"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.000085599010613e+00, 2.202486022191510e-02, -5.440205927030732e-03, 3.995218241707001e-05, 6.099943712787094e-06, -6.738102423163443e-08, 2.383930839454802e-02, -1.254035270798255e+00, 1.193072993615244e+00
1, 9.797576301711465e-01, 2.564642352399096e-02, -4.346711972516401e-03, 4.147380031173418e-05, 3.993009114746573e-05, -8.733395803934189e-08, 5.248938475067796e-02, 3.748968994955612e-01, -3.783298852990280e-01
2, 9.594109618054654e-01, 2.915300982382323e-02, -2.299529213830328e-03, 2.446474544526648e-05, 2.370783723641802e-05, -5.335559878859952e-08, 4.381885557055711e-02, 2.935870168077233e-01, -2.967809267538257e-01
3, 9.390518008813115e-01, 3.254803327370845e-02, -3.129697223538409e-03, 2.608141640827436e-05, 1.651889261398062e-05, -4.299761850535876e-08, 5.270694331586185e-03, 3.867700174737602e-02, -3.902008982618479e-02
4, 9.186812057594188e-01, 3.583445624075157e-02, -2.475425942228397e-03, 2.268748094623404e-05, 1.324934619282428e-05, -4.397673686674689e-08, 1.587895420136967e-03, 1.519303498940851e-02, -1.525415551170823e-02
5, 8.982981157497107e-01, 3.901461615694590e-02, -2.189391404500647e-03, 1.946356337671073e-05, 9.190078503216668e-06, -4.126246929059230e-08, 5.079405906398390e-03, 3.896662979394182e-02, -3.928624710345394e-02
6, 8.779034515452260e-01, 4.209059770385181e-02, -1.800511296676119e-03, 1.659072559815030e-05, 7.787100462074569e-06, -3.669990832917057e-08, 4.106547244168275e-03, 3.491344126656129e-02, -3.513818071724124e-02
7, 8.574981207709556e-01, 4.506400418739592e-02, -1.928581984012797e-03, 1.580378754334392e-05, 4.909761335819938e-06, -3.362879734615133e-08, 4.232211085114180e-03, 3.623748585207177e-02, -3.647148301093681e-02
8, 8.370832510431672e-01, 4.793633890103055e-02, -2.145669616181393e-03, 1.670586767881419e-05, 3.983782191496741e-06, -2.817154870130896e-08, 9.448588745450732e-04, 1.061200040498909e-02, -1.064143631096735e-02
9, 8.166573342606195e-01, 5.070840530088381e-02, -2.270420146569539e-03, 1.717887311822661e-05, 2.627814406946212e-06, -2.798846550571145e-08, 2.400034581779933e-04, 6.235689979749249e-03, -6.212752840708140e-03
10, 7.962225790028480e-01, 5.338136255015019e-02, -2.150731902455671e-03, 1.596979422640778e-05, 1.117735154018247e-06, -2.551561984263917e-08, 1.253910154537848e-03, 1.453305344190103e-02, -1.457442708738139e-02
11, 7.757783751838516e-01, 5.595580174005420e-02, -2.003117922049178e-03, 1.475519663393107e-05, 5.045473347872332e-08, -2.360199436598462e-08, 5.444652835106982e-04, 8.855895678713324e-03, -8.855867474459250e-03
12, 7.553257273903274e-01, 5.843131379625213e-02, -1.818451250190335e-03, 1.348146440106613e-05, -1.001007476018807e-06, -2.212831512809794e-08, 9.632358222506727e-04, 1.355326048596798e-02, -1.357238131417412e-02
13, 7.348646291253512e-01, 6.080804177958382e-02, -1.908677082616518e-03, 1.326493071534206e-05, -1.660774853548175e-06, -1.898035111413456e-08, 4.855997437579234e-05, 3.604012774262454e-03, -3.586423156227403e-03
14, 7.143948981318115e-01, 6.308552164103440e-02, -1.928353887802987e-03, 1.351556947290535e-05, -2.043551167647346e-06, -1.778456365114127e-08, -4.854544555199638e-04, -6.160640809028961e-04, 6.649540199797006e-04
15, 6.939185776074525e-01, 6.526263477384968e-02, -1.695408437316973e-03, 1.202246253798946e-05, -3.064832289972194e-06, -1.631586274013891e-08, 4.152202141501333e-04, 9.283796851218622e-03, -9.277038924911048e-03
16, 6.734335449414177e-01, 6.733838444257212e-02, -1.555744981368403e-03, 1.088905635141393e-05, -3.741879224804528e-06, -1.407393173905318e-08, 1.729541414894791e-04, 6.555690472520628e-03, -6.540934472166120e-03
17, 6.529428199081482e-01, 6.931077198413113e-02, -1.436116766556838e-03, 1.017483886009322e-05, -4.295617508052360e-06, -1.250655207480605e-08, 6.028868121982526e-05, 5.866766321805740e-03, -5.846814277392217e-03
18, 6.324451290875347e-01, 7.117820272283899e-02, -1.304462047887095e-03, 9.105832557314492e-06, -5.192363935378917e-06, -1.118788541574334e-08, 6.363964123088755e-05, 5.727446866747592e-03, -5.710767907125697e-03
19, 6.119410825801037e-01, 7.293854987182385e-02, -1.138142530160963e-03, 8.108089207947454e-06, -5.747228227883324e-06, -1.001181070178554e-08, 4.267616125971929e-05, 5.050917200453219e-03, -5.037086514655644e-03
20, 5.914306769669849e-01, 7.458813738539490e-02, -1.136684271544979e-03, 7.804624793993918e-06, -6.090924763269737e-06, -8.372234743172526e-09, 1.813426206277243e-04, 5.074063423221597e-03, -5.072870830565906e-03
21, 5.709157828754805e-01, 7.612481184302355e-02, -1.204683682724268e-03, 8.070279907733926e-06, -5.959586477369812e-06, -6.636544847041744e-09, 4.855319918629342e-05, 4.988075275537833e-03, -4.978669358465676e-03
22, 5.503962155988478e-01, 7.754443972556457e-02, -1.065965755476538e-03, 7.355481086280400e-06, -6.359797763002714e-06, -4.781224363859854e-09, -7.753965054349774e-04, -4.948022910302054e-03, 4.988450489506191e-03
23, 5.298724448093628e-01, 7.884327778602981e-02, -9.042557030363519e-04, 6.590953571910707e-06, -6.630858132478601e-06, -5.062559003460727e-09, 2.052081223847821e-03, 9.915909388765796e-03, -1.002134005907659e-02
24, 5.093446366774611e-01, 8.001681588945209e-02, -9.371092457965203e-04, 6.499959652749566e-06, -6.259975624346557e-06, -4.514588141659496e-09, -5.517692052628424e-03, -1.308557981957641e-01, 1.309629404575778e-01
25, 4.888139497997969e-01, 8.106065285825513e-02, -1.019806255461367e-03, 6.326787981891443e-06, -7.908671565041808e-06, -7.514605893297167e-11, -2.060227381467042e-02, -3.113844324177208e-01, 3.120113990466183e-01
26, 4.682811695786938e-01, 8.196838056049294e-02, -1.089793827605342e-03, 6.304103916162890e-06, -1.035198573708081e-05, 3.816027349026232e-09, -4.700305374701523e-03, -1.576894718630054e-01, 1.577501127938106e-01
27, 4.477464152768673e-01, 8.273353180245235e-02, -1.211459011881209e-03, 6.954914060898048e-06, -9.248916331609686e-06, 6.637853268574109e-10, 1.862033984639202e-03, 1.957293149520099e-02, -1.962443698044291e-02
28, 4.272112709089176e-01, 8.334886248737945e-02, -8.789779347345181e-04, 5.544190469487619e-06, -8.659260679660439e-06, 1.475882432908241e-09, 1.519000747623799e-04, 4.726063252843272e-02, -4.724843255580085e-02
29, 4.066765783613592e-01, 8.380827169511303e-02, -3.900254080185781e-04, 2.922427465846666e-06, -9.885263068885517e-06, 6.552851603485269e-09, 2.899596121111624e-04, 1.317622181848857e-02, -1.317930637816125e-02
30, 3.860439776670958e-01, 8.408999970718549e-02, -6.717066728866778e-04, 4.604976602028761e-06, -8.935061528191820e-06, 2.962976553709368e-09, -7.505945927209957e-04, 4.014739792673575e-02, -4.014000345134880e-02
31, 3.653465502608291e-01, 8.414296377373424e-02, 1.174535595460463e-04, 1.047124221009075e-06, -1.175082376803436e-05, 8.434502116681923e-09, -2.393840182495850e-03, 1.228376219417448e-01, -1.228448685452203e-01
32, 3.446516468781067e-01, 8.395307563349608e-02, 7.074420090370207e-04, -1.188139701879627e-06, -1.394030721467723e-05, 1.573989520873029e-08, -3.327565526356303e-03, 1.092660554993433e-01, -1.093041772658526e-01
33, 3.239617650067168e-01, 8.350970723708806e-02, 8.781288318242452e-04, -1.850339851935615e-06, -1.631026522268890e-05, 1.936143240691471e-08, -4.881067801557522e-03, 1.106047574647380e-01, -1.106977883471495e-01
34, 3.032803735892358e-01, 8.280054827026977e-02, 1.313066708993961e-03, -3.546472968212055e-06, -1.973828551555687e-05, 2.461250996600171e-08, -1.108328059482175e-02, 1.886750559626067e-01, -1.889709459602262e-01
35, 2.826118260089650e-01, 8.181139810457325e-02, 2.457194670701632e-03, -7.885185618139494e-06, -2.611855757610135e-05, 3.684029457752613e-08, -1.949551130011725e-02, 2.745271023902275e-01, -2.751835983013126e-01
36, 2.619575391663158e-01, 8.052643631641376e-02, 4.048901808786472e-03, -1.393235059620151e-05, -3.489430201671828e-05, 5.160713889148674e-08, -2.878594899927928e-02, 3.399244327841606e-01, -3.411040249976293e-01
37, 2.413227737403793e-01, 7.892728983885834e-02, 6.116519850002502e-03, -2.241680043997518e-05, -4.474818218397175e-05, 7.222419628169470e-08, -2.721906583971606e-02, 2.845461627241824e-01, -2.858310657728955e-01
38, 2.207130584411737e-01, 7.699250829075202e-02, 7.250472969184751e-03, -2.645354737440054e-05, -5.063787783669279e-05, 8.207659537157046e-08, -8.732470399929517e-03, 9.367865945518190e-02, -9.408063497879271e-02
39, 2.001341563399347e-01, 7.469709159495894e-02, 7.089381427217899e-03, -2.402997949308508e-05, -4.977958926242409e-05, 7.999575915690261e-08, 1.652359859218369e-02, -1.007622871856007e-01, 1.020182069600501e-01
40, 1.795902554770705e-01, 7.201013554723357e-02, 5.393132506221698e-03, -1.721839930976038e-05, -4.151538825832614e-05, 6.797193397816137e-08, 3.938911923442539e-02, -2.391652518327961e-01, 2.423243584251493e-01
41, 1.590927763137295e-01, 6.889378367334267e-02, 3.457073541938486e-03, -9.534733040014599e-06, -2.979344039567156e-05, 5.021065482032646e-08, 2.586472854407534e-02, -1.452956577398352e-01, 1.475660057964099e-01
42, 1.386479270822901e-01, 6.529902851341607e-02, 3.598587120858088e-03, -1.019660908097937e-05, -2.489593460836679e-05, 5.071530631165949e-08, 9.451115476345417e-03, -3.813246455593608e-02, 3.922526393883325e-02
43, 1.182671429186087e-01, 6.115930755288078e-02, 3.119691153601545e-03, -8.855950844201067e-06, -1.965188213751902e-05, 4.501355332544637e-08, 1.036970322113787e-02, -3.842333542345541e-02, 3.975234607074921e-02
44, 9.796883602958693e-02, 5.638675342843431e-02, 3.210430181035185e-03, -9.396543443437309e-06, -1.585982272263659e-05, 4.355741894605566e-08, -1.851616436952323e-03, 1.463639324000852e-02, -1.464044906935208e-02
45, 7.777657379816143e-02, 5.084327924176878e-02, 3.457761025420862e-03, -1.009478256398496e-05, -1.289840366924172e-05, 4.437719930776531e-08, 1.822458503962092e-02, -4.123045218576130e-02, 4.473029475105030e-02
46, 5.772870498647089e-02, 4.429992812431781e-02, 3.228156699308423e-03, -1.000503438916300e-05, -3.924450605412110e-06, 3.612030531727290e-08, 5.575514848232134e-02, -9.751538212729591e-02, 1.107139347615769e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 4.621860147674468e-03, -2.014295836284103e-05, 1.601000152616923e-06, 3.176704909275121e-08, -5.792733336619592e-02, 2.377109956731603e-01, -2.397739708527817e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 6.822905419763977e-04, -2.296058272268106e-05, 2.301627499008834e-05, 3.255219530195836e-08, -2.723827739945896e-01, 3.040077262904581e-02, -2.103694063139833e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, -3.886042337277178e-03, -3.821318815900961e-05, -6.714868773190017e-06, -9.277510670135315e-08, 3.123349845634553e-01, -8.031280914488861e-02, 3.033505553689816e-01
50, 2.265850000000000e-02, -2.172400000000000e-02, -6.565686067086804e-04, -2.064385642101128e-05, 6.693712324006226e-07, 1.557009012691834e-08, -1.871768767849333e-01, -2.970927003737396e-01, -3.510929564712211e-01
51, 4.372870000000000e-02, -2.856010000000000e-02, 9.001328428819028e-03, -4.457651366001779e-05, 5.982360469048763e-06, 4.685672109733024e-08, -2.961584107796110e-02, -1.243237504649674e-01, -1.277678036680975e-01
52, 6.470417545753013e-02, -3.278207823046783e-02, 7.424672223381924e-03, -3.550345701037896e-05, 1.395169659664005e-05, 5.497180195463016e-08, 5.303496176842153e-02, 2.164313007241464e-01, 2.222557012687181e-01
53, 8.544166017045499e-02, -3.564385401157412e-02, 6.965726857413375e-03, -3.539856041199899e-05, 1.799231584256877e-05, 5.031098553491731e-08, 1.056676327655012e-02, 9.710856107054654e-02, 9.767870825367241e-02
54, 1.060284864131145e-01, -3.761035213570273e-02, 6.117530483780807e-03, -3.241485826087592e-05, 1.876800219498656e-05, 5.244193334811274e-08, 3.389530118299905e-03, 4.750596223369204e-02, 4.762490638684463e-02
55, 1.265027425644605e-01, -3.893488377670333e-02, 5.137120426887787e-03, -2.921944659197861e-05, 1.955537234943886e-05, 4.698980315839869e-08, 9.500589841127143e-04, 2.613455598735716e-02, 2.614822077965542e-02
56, 1.468999844161450e-01, -3.977549616399400e-02, 5.682267681850774e-03, -3.237496879181725e-05, 1.976087832916186e-05, 4.545105662859109e-08, 8.564803441982788e-04, -6.233304692584389e-03, -6.202870508783919e-03
57, 1.672274812255486e-01, -4.023234987452254e-02, 4.705353657710977e-03, -2.791398847082412e-05, 1.735487711980515e-05, 3.756523855203926e-08, -5.671439208026699e-05, -5.713095949327218e-03, -5.713308739116791e-03
58, 1.875004929902264e-01, -4.037768625538866e-02, 3.857432378022477e-03, -2.389377444120384e-05, 1.645998630888288e-05, 3.660161868479191e-08, 2.813598134483233e-04, 3.877348990538999e-02, 3.877371243557691e-02
59, 2.077320432764070e-01, -4.026635210427921e-02, 3.603146330655711e-03, -2.322297447675860e-05, 1.709937041169155e-05, 3.401915721675877e-08, 2.813854099609343e-04, 2.271291875883560e-02, 2.270855779161344e-02
60, 2.279276913203621e-01, -3.994125060469697e-02, 3.476888554091659e-03, -2.304045128619021e-05, 1.610256766233962e-05, 3.143917519730652e-08, 6.792543428699873e-04, 8.017258430697978e-03, 8.001602909712103e-03
61, 2.480965670953591e-01, -3.943650355579119e-02, 2.674975496325278e-03, -1.850202137651342e-05, 1.488831826983739e-05, 2.878246914842675e-08, 3.105934043431754e-04, 1.036922683269302e-02, 1.035599715246026e-02
62, 2.682418080633901e-01, -3.878082392879110e-02, 2.491990372391646e-03, -1.797146058761938e-05, 1.497900805696397e-05, 2.664627235129862e-08, 3.616625649123864e-05, 1.314348280129028e-02, 1.313381467100561e-02
63, 2.883715228006294e-01, -3.799787378989841e-02, 2.271379147428563e-03, -1.684507672910641e-05, 1.422097109930941e-05, 2.502732052827436e-08, -9.147024035264582e-05, 1.239211419725003e-02, 1.238522446643277e-02
64, 3.084882107208536e-01, -3.710820620684116e-02, 2.201596501091140e-03, -1.705193234746944e-05, 1.461386546262892e-05, 2.376645447562338e-08, 1.501181543697982e-05, 8.341258249619510e-03, 8.331578661913116e-03
65, 3.285974515205271e-01, -3.612947812821221e-02, 2.323577942716269e-03, -1.819955136084136e-05, 1.372179038008954e-05, 2.298486501644446e-08, 5.440430277143162e-04, 6.144576887710554e-04, 5.862316160173365e-04
66, 3.487017878089444e-01, -3.507708004254027e-02, 2.073448283888012e-03, -1.661127486345656e-05, 1.259025482650987e-05, 2.169707294722648e-08, 1.608298762953878e-04, 5.764623427047144e-03, 5.747642719391281e-03
67, 3.688036813095693e-01, -3.396501618880583e-02, 1.703615509026649e-03, -1.416138127562606e-05, 1.254919912460056e-05, 2.007812942496302e-08, -3.056016879792804e-04, 1.056623760721749e-02, 1.056665060807883e-02
68, 3.889075508560881e-01, -3.280528311562669e-02, 1.723236513603784e-03, -1.466782269583096e-05, 1.311526307042903e-05, 1.930020626032017e-08, 1.069539175520189e-04, 3.171552556441572e-03, 3.159852273106585e-03
69, 4.090807531325485e-01, -3.160311963533641e-02, 1.764188710116736e-03, -1.501662651389096e-05, 1.231147480027329e-05, 1.863719344226216e-08, 2.894440357273338e-05, 3.765731971231099e-03, 3.756905112822336e-03
70, 4.293537605529482e-01, -3.032584565086966e-02, 1.589543745962479e-03, -1.349847201158428e-05, 1.200340408678044e-05, 1.796334556563822e-08, 1.070877397990548e-05, 4.081964014906537e-03, 4.072718376874365e-03
71, 4.496286604802908e-01, -2.897414898713183e-02, 1.479086999650347e-03, -1.325702817526005e-05, 1.197124615019480e-05, 1.688944239169383e-08, -3.167560851324076e-04, 7.254007188947803e-03, 7.258730528972418e-03
72, 4.699057977945914e-01, -2.755609368029329e-02, 1.357066780057612e-03, -1.248399389798583e-05, 1.156154274080010e-05, 1.670802041082973e-08, -2.735424639584176e-04, 7.879074336284630e-03, 7.878551870690437e-03
73, 4.901854654655677e-01, -2.607886482044972e-02, 1.388112957728580e-03, -1.282506773433802e-05, 1.194548448214199e-05, 1.499194574435962e-08, 2.345853599693638e-04, 1.226143707252810e-03, 1.205445618761324e-03
74, 5.104709129559200e-01, -2.454891436629605e-02, 1.373916582653512e-03, -1.303644420243761e-05, 1.103558720839844e-05, 1.497981823581326e-08, -3.822061163448895e-04, 8.029401392933868e-03, 8.035146535387783e-03
75, 5.307613440100266e-01, -2.297198500316830e-02, 1.182315569026207e-03, -1.132572362259363e-05, 1.076570900835546e-05, 1.423089223175161e-08, -2.809607862657436e-04, 6.952209092753279e-03, 6.952813761947487e-03
76, 5.510568988643582e-01, -2.135350974057236e-02, 1.157992107291678e-03, -1.140803657390100e-05, 1.103810121947807e-05, 1.309299869402556e-08, -5.940467924376214e-05, 3.849052202523400e-03, 3.841373002848995e-03
77, 5.713586946872343e-01, -1.969821897034717e-02, 1.152521253694024e-03, -1.182365398608922e-05, 1.052971562372094e-05, 1.296597792739454e-08, -2.001688871298335e-04, 5.566094190123146e-03, 5.563751897869259e-03
78, 5.916678808296123e-01, -1.801034825442061e-02, 1.098985152873247e-03, -1.151927550691888e-05, 1.037554166302643e-05, 1.240761101762360e-08, -3.992358330857560e-04, 7.135885075673545e-03, 7.144298952008616e-03
79, 6.119845462704766e-01, -1.629361474064062e-02, 9.486878795698085e-04, -1.005817499212747e-05, 1.015215399681128e-05, 1.162585018472497e-08, -3.352050015454397e-04, 6.471348855468635e-03, 6.476463161400559e-03
80, 6.323087929976348e-01, -1.455130529318307e-02, 9.221835037486568e-04, -1.000412502110476e-05, 1.028611767236085e-05, 1.097531341000038e-08, -2.529459698101413e-04, 5.211679296573626e-03, 5.214135951865480e-03
81, 6.526416862986958e-01, -1.278657637120368e-02, 9.039856429330236e-04, -1.047442562686020e-05, 9.850363747589736e-06, 1.090224466818891e-08, -3.736457776157352e-04, 6.436991005952652e-03, 6.445104766923905e-03
82, 6.729841999937816e-01, -1.100205722144570e-02, 8.742653805986500e-04, -1.028884139551001e-05, 9.818996136848447e-06, 1.030162545823705e-08, -6.253617060404863e-04, 8.599993673826325e-03, 8.621688366915571e-03
83, 6.933345518968922e-01, -9.199908031840984e-03, 8.383966954887744e-04, -1.016848993073459e-05, 9.781810811244508e-06, 1.017997581865905e-08, -6.034718711918630e-04, 8.337241495083093e-03, 8.357924339015976e-03
84, 7.136956473638857e-01, -7.381741137669057e-03, 7.940515204709499e-04, -1.000304694924899e-05, 9.638712795019701e-06, 9.666457481035275e-09, -6.651791627663854e-04, 8.823988998605229e-03, 8.848139559860725e-03
85, 7.340667172476940e-01, -5.549210190256650e-03, 7.692293871977878e-04, -9.906594146269222e-06, 9.605158126268166e-06, 9.653093867397277e-09, -7.696143479414178e-04, 9.702157848081122e-03, 9.732060248805876e-03
86, 7.544478102105012e-01, -3.703256851453092e-03, 7.365969762773886e-04, -9.746026517515459e-06, 9.427932491952139e-06, 9.407620716595384e-09, -1.319707605867991e-03, 1.466678218735885e-02, 1.472603017497009e-02
87, 7.748398251770181e-01, -1.844813931486701e-03, 6.895850270808437e-04, -8.935580950456336e-06, 9.628252001418624e-06, 9.380132271859697e-09, 1.016549441193175e-04, 1.818379837252232e-03, 1.801577355096109e-03
88, 7.952437048755981e-01, 2.575185252805257e-05, 6.122858712717309e-04, -9.092282756523657e-06, 1.006663547198323e-05, 6.843736973722722e-09, -1.787399139543560e-03, 1.753088241552778e-02, 1.762089974700714e-02
89, 8.156588312996985e-01, 1.908448039290337e-03, 6.987179796783664e-04, -1.086758308191493e-05, 9.897127175862284e-06, 1.183343624536591e-08, -2.999973910804035e-03, 2.984915277560093e-02, 2.999858244540157e-02
90, 8.360857752245765e-01, 3.803025787406586e-03, 5.085913378347982e-04, -8.889575819044895e-06, 9.731386298351680e-06, 1.023032703832498e-08, -3.106376183480892e-04, 5.983643534316138e-03, 5.986691776544210e-03
91, 8.565243126475202e-01, 5.710169085865826e-03, 4.099581091003920e-04, -8.197535937130258e-06, 1.064773720331658e-05, 8.000146908488916e-09, -1.568825560393939e-03, 1.584721356220517e-02, 1.592445112360224e-02
92, 8.769771487825979e-01, 7.630511520978907e-03, 4.914834400402300e-04, -9.551514906616236e-06, 1.097654228370195e-05, 9.827210591148693e-09, -4.776985046712495e-03, 4.448374388573438e-02, 4.473569672989144e-02
93, 8.974421192879777e-01, 9.565098881118535e-03, 4.072129694331539e-04, -9.029465234192626e-06, 1.127559328045427e-05, 1.372888232201548e-08, -3.630573087890661e-03, 3.550988447321967e-02, 3.569405038994361e-02
94, 9.179221589490564e-01, 1.151536264915981e-02, 3.798707613038286e-04, -9.500538856730403e-06, 1.275335011433293e-05, 1.168904197445952e-08, -4.241572423578675e-03, 3.983758124246940e-02, 4.006043475758828e-02
95, 9.384161995639686e-01, 1.348281221454344e-02, 2.974019583810367e-04, -8.910960336087321e-06, 1.449907382140140e-05, 1.426080662452749e-08, -5.782850844702358e-03, 5.567079042774028e-02, 5.596881426126170e-02
96, 9.589242050818995e-01, 1.546931541881780e-02, 1.000782754333904e-04, -9.037557844560414e-06, 2.048425369972103e-05, 1.182256861774118e-08, -3.492895783397192e-02, 2.995985406422367e-01, 3.015731598211336e-01
97, 9.794481905857481e-01, 1.747672480652769e-02, 2.582942064180691e-03, -2.665225612072875e-05, 3.085140559503790e-05, 4.715373689893692e-08, -6.126441696319317e-02, 4.797323847144671e-01, 4.834250185286685e-01
98, 9.999883521312325e-01, 1.950700270895833e-02, 3.285355307242077e-03, -2.475952168028172e-05, -5.422435838699126e-06, 4.187792001096531e-08, 3.783840740474284e-02, -1.203494590291307e+00, -1.183435307141132e+00
