CFL,Total_Iter,CL,CD
0.5,10000,0.450607216,0.01665006353
1.0,10000,0.4506039799,0.01664996621
1.5,7868,0.4506039793,0.01664996625
2.0,7358,0.4506039794,0.01664996627
2.5,6714,0.4506039794,0.0166499663
3.0,7333,0.4506039793,0.01664996625
3.5,7243,0.4506039793,0.01664996625
4.0,7081,0.4506039793,0.01664996625
4.5,7027,0.4506039793,0.01664996625
5.0,6858,0.4506039793,0.01664996625
5.5,6717,0.4506039793,0.01664996625
6.0,6659,0.4506039793,0.01664996625
6.5,6579,0.4506039793,0.01664996625
7.0,6517,0.4506039793,0.01664996625
7.5,6448,0.4506039793,0.01664996625
8.0,6391,0.4506039793,0.01664996625
8.5,6336,0.4506039793,0.01664996625
9.0,6372,0.4506039793,0.01664996625
9.5,6216,0.4506039793,0.01664996625
10.0,6164,0.4506039793,0.01664996625
10.5,6110,0.4506039793,0.01664996625
11.0,6152,0.4506039793,0.01664996625
11.5,6096,0.4506039793,0.01664996625
12.0,6044,0.4506039793,0.01664996625
12.5,5992,0.4506039793,0.01664996625
13.0,5932,0.4506039793,0.01664996625
13.5,5775,0.4506039793,0.01664996625
14.0,5723,0.4506039793,0.01664996625
14.5,5675,0.4506039793,0.01664996625
15.0,5614,0.4506039793,0.01664996625
15.5,5558,0.4506039793,0.01664996625
16.0,5504,0.4506039793,0.01664996625
16.5,5453,0.4506039793,0.01664996625
17.0,5395,0.4506039793,0.01664996625
17.5,5338,0.4506039793,0.01664996625
18.0,5284,0.4506039793,0.01664996625
18.5,5234,0.4506039793,0.01664996625
19.0,5174,0.4506039793,0.01664996625
19.5,5116,0.4506039793,0.01664996625
20.0,5061,0.4506039793,0.01664996625
20.5,5000,0.4506039793,0.01664996625
21.0,4933,0.4506039793,0.01664996625
21.5,4867,0.4506039793,0.01664996625
22.0,4789,0.4506039793,0.01664996625
22.5,4705,0.4506039793,0.01664996625
23.0,4624,0.4506039793,0.01664996625
23.5,4550,0.4506039793,0.01664996625
24.0,4475,0.4506039793,0.01664996625
24.5,4404,0.4506039793,0.01664996625
25.0,4332,0.4506039793,0.01664996625
25.5,4267,0.4506039793,0.01664996625
26.0,4203,0.4506039793,0.01664996625
26.5,4143,0.4506039793,0.01664996625
27.0,4081,0.4506039793,0.01664996625
27.5,4025,0.4506039793,0.01664996625
28.0,3973,0.4506039793,0.01664996625
28.5,3920,0.4506039793,0.01664996625
29.0,3871,0.4506039793,0.01664996625
29.5,3824,0.4506039793,0.01664996625
30.0,3780,0.4506039793,0.01664996625
30.5,3737,0.4506039793,0.01664996625
31.0,3695,0.4506039793,0.01664996625
31.5,3654,0.4506039793,0.01664996625
32.0,3618,0.4506039793,0.01664996625
32.5,3580,0.4506039793,0.01664996625
33.0,3547,0.4506039793,0.01664996625
33.5,3518,0.4506039793,0.01664996625
34.0,3487,0.4506039793,0.01664996625
34.5,3462,0.4506039793,0.01664996625
35.0,3437,0.4506039793,0.01664996625
35.5,3414,0.4506039793,0.01664996625
36.0,3392,0.4506039793,0.01664996625
36.5,3373,0.4506039793,0.01664996625
37.0,3354,0.4506039793,0.01664996625
37.5,3335,0.4506039793,0.01664996625
38.0,3319,0.4506039793,0.01664996625
38.5,3300,0.4506039793,0.01664996625
39.0,3286,0.4506039793,0.01664996625
39.5,3271,0.4506039793,0.01664996625
40.0,3255,0.4506039793,0.01664996625
40.5,3240,0.4506039793,0.01664996625
41.0,3228,0.4506039793,0.01664996625
41.5,3213,0.4506039793,0.01664996625
42.0,3200,0.4506039793,0.01664996625
42.5,3189,0.4506039793,0.01664996625
43.0,3177,0.4506039793,0.01664996625
43.5,3164,0.4506039793,0.01664996625
44.0,3153,0.4506039793,0.01664996625
44.5,3143,0.4506039793,0.01664996625
45.0,3130,0.4506039793,0.01664996625
45.5,3122,0.4506039793,0.01664996625
46.0,3112,0.4506039793,0.01664996625
46.5,3102,0.4506039793,0.01664996625
47.0,3093,0.4506039793,0.01664996625
47.5,3087,0.4506039793,0.01664996625
48.0,3078,0.4506039793,0.01664996625
48.5,3071,0.4506039793,0.01664996625
49.0,3060,0.4506039793,0.01664996625
49.5,3056,0.4506039793,0.01664996625
50.0,3045,0.4506039793,0.01664996625
50.5,3037,0.4506039793,0.01664996625
51.0,3030,0.4506039793,0.01664996625
51.5,3022,0.4506039793,0.01664996625
52.0,3017,0.4506039793,0.01664996625
52.5,3007,0.4506039793,0.01664996625
53.0,3001,0.4506039793,0.01664996625
53.5,2996,0.4506039793,0.01664996625
54.0,2988,0.4506039793,0.01664996625
54.5,2982,0.4506039793,0.01664996625
55.0,2978,0.4506039793,0.01664996625
55.5,2970,0.4506039793,0.01664996625
56.0,2963,0.4506039793,0.01664996625
56.5,2959,0.4506039793,0.01664996625
57.0,2954,0.4506039793,0.01664996625
57.5,2945,0.4506039793,0.01664996625
58.0,2943,0.4506039793,0.01664996625
58.5,2936,0.4506039793,0.01664996625
59.0,2930,0.4506039793,0.01664996625
59.5,2927,0.4506039793,0.01664996625
60.0,2919,0.4506039793,0.01664996625
60.5,2918,0.4506039793,0.01664996625
61.0,2910,0.4506039793,0.01664996625
61.5,2907,0.4506039793,0.01664996625
62.0,2902,0.4506039793,0.01664996625
62.5,2898,0.4506039793,0.01664996625
63.0,2893,0.4506039793,0.01664996625
63.5,2889,0.4506039793,0.01664996625
64.0,2884,0.4506039793,0.01664996625
64.5,2879,0.4506039793,0.01664996625
65.0,2876,0.4506039793,0.01664996625
65.5,2870,0.4506039793,0.01664996625
66.0,2867,0.4506039793,0.01664996625
66.5,2865,0.4506039793,0.01664996625
67.0,2861,0.4506039793,0.01664996625
67.5,2855,0.4506039793,0.01664996625
68.0,2851,0.4506039793,0.01664996625
68.5,2848,0.4506039793,0.01664996625
69.0,2844,0.4506039793,0.01664996625
69.5,2840,0.4506039793,0.01664996625
70.0,2836,0.4506039793,0.01664996625
70.5,2834,0.4506039793,0.01664996625
71.0,2829,0.4506039793,0.01664996625
71.5,2825,0.4506039793,0.01664996625
72.0,2824,0.4506039793,0.01664996625
72.5,2819,0.4506039793,0.01664996625
73.0,2817,0.4506039793,0.01664996625
73.5,2813,0.4506039793,0.01664996625
74.0,2808,0.4506039793,0.01664996625
74.5,2808,0.4506039793,0.01664996625
75.0,2803,0.4506039793,0.01664996625
75.5,2800,0.4506039793,0.01664996625
76.0,2797,0.4506039793,0.01664996625
76.5,2794,0.4506039793,0.01664996625
77.0,2791,0.4506039793,0.01664996625
77.5,2788,0.4506039793,0.01664996625
78.0,2784,0.4506039793,0.01664996625
78.5,2783,0.4506039793,0.01664996625
79.0,2781,0.4506039793,0.01664996625
79.5,2778,0.4506039793,0.01664996625
80.0,2775,0.4506039793,0.01664996625
80.5,2773,0.4506039793,0.01664996625
81.0,2771,0.4506039793,0.01664996625
81.5,2768,0.4506039793,0.01664996625
82.0,2764,0.4506039793,0.01664996625
82.5,2763,0.4506039793,0.01664996625
83.0,2761,0.4506039793,0.01664996625
83.5,2758,0.4506039793,0.01664996625
84.0,2756,0.4506039793,0.01664996625
84.5,2755,0.4506039793,0.01664996625
85.0,2750,0.4506039793,0.01664996625
85.5,2750,0.4506039793,0.01664996625
86.0,2748,0.4506039793,0.01664996625
86.5,2744,0.4506039793,0.01664996625
87.0,2742,0.4506039793,0.01664996625
87.5,2742,0.4506039793,0.01664996625
88.0,2738,0.4506039793,0.01664996625
88.5,2735,0.4506039793,0.01664996625
89.0,2734,0.4506039793,0.01664996625
89.5,2733,0.4506039793,0.01664996625
90.0,2732,0.4506039793,0.01664996625
90.5,2727,0.4506039793,0.01664996625
91.0,2724,0.4506039793,0.01664996625
91.5,2723,0.4506039793,0.01664996625
92.0,2723,0.4506039793,0.01664996625
92.5,2722,0.4506039793,0.01664996625
93.0,2718,0.4506039793,0.01664996625
93.5,2716,0.4506039793,0.01664996625
94.0,2715,0.4506039793,0.01664996625
94.5,2713,0.4506039793,0.01664996625
95.0,2711,0.4506039793,0.01664996625
95.5,2708,0.4506039793,0.01664996625
96.0,2708,0.4506039793,0.01664996625
96.5,2705,0.4506039793,0.01664996625
97.0,2704,0.4506039793,0.01664996625
97.5,2703,0.4506039793,0.01664996625
98.0,2700,0.4506039793,0.01664996625
98.5,2697,0.4506039793,0.01664996625
99.0,2696,0.4506039793,0.01664996625
99.5,2693,0.4506039793,0.01664996625
100.0,2691,0.4506039793,0.01664996625
100.5,2689,0.4506039793,0.01664996625
101.0,2688,0.4506039793,0.01664996625
101.5,2687,0.4506039793,0.01664996625
102.0,2687,0.4506039793,0.01664996625
102.5,2683,0.4506039793,0.01664996625
103.0,2680,0.4506039793,0.01664996625
103.5,2678,0.4506039793,0.01664996625
104.0,2677,0.4506039793,0.01664996625
104.5,2677,0.4506039793,0.01664996625
105.0,2676,0.4506039793,0.01664996625
105.5,2674,0.4506039793,0.01664996625
106.0,2673,0.4506039793,0.01664996625
106.5,2669,0.4506039793,0.01664996625
107.0,2668,0.4506039793,0.01664996625
107.5,2668,0.4506039793,0.01664996625
108.0,2666,0.4506039793,0.01664996625
108.5,2664,0.4506039793,0.01664996625
109.0,2663,0.4506039793,0.01664996625
109.5,2661,0.4506039793,0.01664996625
110.0,2661,0.4506039793,0.01664996625
110.5,2659,0.4506039793,0.01664996625
111.0,2658,0.4506039793,0.01664996625
111.5,2656,0.4506039793,0.01664996625
112.0,2656,0.4506039793,0.01664996625
112.5,2655,0.4506039793,0.01664996625
113.0,2651,0.4506039793,0.01664996625
113.5,2651,0.4506039793,0.01664996625
114.0,2651,0.4506039793,0.01664996625
114.5,2649,0.4506039793,0.01664996625
115.0,2647,0.4506039793,0.01664996625
115.5,2647,0.4506039793,0.01664996625
116.0,2646,0.4506039793,0.01664996625
116.5,2645,0.4506039793,0.01664996625
117.0,2643,0.4506039793,0.01664996625
117.5,2641,0.4506039793,0.01664996625
118.0,2640,0.4506039793,0.01664996625
118.5,2640,0.4506039793,0.01664996625
119.0,2639,0.4506039793,0.01664996625
119.5,2639,0.4506039793,0.01664996625
120.0,2637,0.4506039793,0.01664996625
120.5,2637,0.4506039793,0.01664996625
121.0,2636,0.4506039793,0.01664996625
121.5,2635,0.4506039793,0.01664996625
122.0,2631,0.4506039793,0.01664996625
122.5,2631,0.4506039793,0.01664996625
123.0,2630,0.4506039793,0.01664996625
123.5,2630,0.4506039793,0.01664996625
124.0,2628,0.4506039793,0.01664996625
124.5,2628,0.4506039793,0.01664996625
125.0,2627,0.4506039793,0.01664996625
125.5,2625,0.4506039793,0.01664996625
126.0,2625,0.4506039793,0.01664996625
126.5,2625,0.4506039793,0.01664996625
127.0,2625,0.4506039793,0.01664996625
127.5,2624,0.4506039793,0.01664996625
128.0,2623,0.4506039793,0.01664996625
128.5,2619,0.4506039793,0.01664996625
129.0,2619,0.4506039793,0.01664996625
129.5,2619,0.4506039793,0.01664996625
130.0,2618,0.4506039793,0.01664996625
130.5,2617,0.4506039793,0.01664996625
131.0,2617,0.4506039793,0.01664996625
131.5,2616,0.4506039793,0.01664996625
132.0,2616,0.4506039793,0.01664996625
132.5,2615,0.4506039793,0.01664996625
133.0,2613,0.4506039793,0.01664996625
133.5,2613,0.4506039793,0.01664996625
134.0,2611,0.4506039793,0.01664996625
134.5,2611,0.4506039793,0.01664996625
135.0,2611,0.4506039793,0.01664996625
135.5,2611,0.4506039793,0.01664996625
136.0,2610,0.4506039793,0.01664996625
136.5,2609,0.4506039793,0.01664996625
137.0,2609,0.4506039793,0.01664996625
137.5,2609,0.4506039793,0.01664996625
138.0,2608,0.4506039793,0.01664996625
138.5,2607,0.4506039793,0.01664996625
139.0,2603,0.4506039793,0.01664996625
139.5,2602,0.4506039793,0.01664996625
140.0,2602,0.4506039793,0.01664996625
140.5,2600,0.4506039793,0.01664996625
141.0,2600,0.4506039793,0.01664996625
141.5,2600,0.4506039793,0.01664996625
142.0,2600,0.4506039793,0.01664996625
142.5,2600,0.4506039793,0.01664996625
143.0,2600,0.4506039793,0.01664996625
143.5,2600,0.4506039793,0.01664996625
144.0,2597,0.4506039793,0.01664996625
144.5,2596,0.4506039793,0.01664996625
145.0,2596,0.4506039793,0.01664996625
145.5,2594,0.4506039793,0.01664996625
146.0,2594,0.4506039793,0.01664996625
146.5,2593,0.4506039793,0.01664996625
147.0,2593,0.4506039793,0.01664996625
147.5,2591,0.4506039793,0.01664996625
148.0,2591,0.4506039793,0.01664996625
148.5,2591,0.4506039793,0.01664996625
149.0,2591,0.4506039793,0.01664996625
149.5,2591,0.4506039793,0.01664996625
150.0,2589,0.4506039793,0.01664996625
150.5,2587,0.4506039793,0.01664996625
151.0,2587,0.4506039793,0.01664996625
151.5,2587,0.4506039793,0.01664996625
152.0,2586,0.4506039793,0.01664996625
152.5,2586,0.4506039793,0.01664996625
153.0,2586,0.4506039793,0.01664996625
153.5,2586,0.4506039793,0.01664996625
154.0,2586,0.4506039793,0.01664996625
154.5,2585,0.4506039793,0.01664996625
155.0,2584,0.4506039793,0.01664996625
155.5,2583,0.4506039793,0.01664996625
156.0,2582,0.4506039793,0.01664996625
156.5,2581,0.4506039793,0.01664996625
157.0,2580,0.4506039793,0.01664996625
157.5,2579,0.4506039793,0.01664996625
158.0,2579,0.4506039793,0.01664996625
158.5,2579,0.4506039793,0.01664996625
159.0,2579,0.4506039793,0.01664996625
159.5,2579,0.4506039793,0.01664996625
160.0,2579,0.4506039793,0.01664996625
160.5,2579,0.4506039793,0.01664996625
161.0,2579,0.4506039793,0.01664996625
161.5,2579,0.4506039793,0.01664996625
162.0,2578,0.4506039793,0.01664996625
162.5,2576,0.4506039793,0.01664996625
163.0,2576,0.4506039793,0.01664996625
163.5,2574,0.4506039793,0.01664996625
164.0,2573,0.4506039793,0.01664996625
164.5,2573,0.4506039793,0.01664996625
165.0,2573,0.4506039793,0.01664996625
165.5,2573,0.4506039793,0.01664996625
166.0,2572,0.4506039793,0.01664996625
166.5,2572,0.4506039793,0.01664996625
167.0,2571,0.4506039793,0.01664996625
167.5,2570,0.4506039793,0.01664996625
168.0,2570,0.4506039793,0.01664996625
168.5,2570,0.4506039793,0.01664996625
169.0,2569,0.4506039793,0.01664996625
169.5,2569,0.4506039793,0.01664996625
170.0,2568,0.4506039793,0.01664996625
170.5,2568,0.4506039793,0.01664996625
171.0,2568,0.4506039793,0.01664996625
171.5,2568,0.4506039793,0.01664996625
172.0,2567,0.4506039793,0.01664996625
172.5,2567,0.4506039793,0.01664996625
173.0,2567,0.4506039793,0.01664996625
173.5,2567,0.4506039793,0.01664996625
174.0,2564,0.4506039793,0.01664996625
174.5,2564,0.4506039793,0.01664996625
175.0,2564,0.4506039793,0.01664996625
175.5,2563,0.4506039793,0.01664996625
176.0,2563,0.4506039793,0.01664996625
176.5,2563,0.4506039793,0.01664996625
177.0,2563,0.4506039793,0.01664996625
177.5,2563,0.4506039793,0.01664996625
178.0,2563,0.4506039793,0.01664996625
178.5,2562,0.4506039793,0.01664996625
179.0,2561,0.4506039793,0.01664996625
179.5,2561,0.4506039793,0.01664996625
180.0,2561,0.4506039793,0.01664996625
180.5,2561,0.4506039793,0.01664996625
181.0,2560,0.4506039793,0.01664996625
181.5,2560,0.4506039793,0.01664996625
182.0,2558,0.4506039793,0.01664996625
182.5,2556,0.4506039793,0.01664996625
183.0,2556,0.4506039793,0.01664996625
183.5,2556,0.4506039793,0.01664996625
184.0,2556,0.4506039793,0.01664996625
184.5,2556,0.4506039793,0.01664996625
185.0,2556,0.4506039793,0.01664996625
185.5,2556,0.4506039793,0.01664996625
186.0,2556,0.4506039793,0.01664996625
186.5,2555,0.4506039793,0.01664996625
187.0,2554,0.4506039793,0.01664996625
187.5,2554,0.4506039793,0.01664996625
188.0,2554,0.4506039793,0.01664996625
188.5,2554,0.4506039793,0.01664996625
189.0,2554,0.4506039793,0.01664996625
189.5,2553,0.4506039793,0.01664996625
190.0,2553,0.4506039793,0.01664996625
190.5,2553,0.4506039793,0.01664996625
191.0,2552,0.4506039793,0.01664996625
191.5,2551,0.4506039793,0.01664996625
192.0,2550,0.4506039793,0.01664996625
192.5,2549,0.4506039793,0.01664996625
193.0,2548,0.4506039793,0.01664996625
193.5,2548,0.4506039793,0.01664996625
194.0,2548,0.4506039793,0.01664996625
194.5,2548,0.4506039793,0.01664996625
195.0,2549,0.4506039793,0.01664996625
195.5,2549,0.4506039793,0.01664996625
196.0,2548,0.4506039793,0.01664996625
196.5,2548,0.4506039793,0.01664996625
197.0,2548,0.4506039793,0.01664996625
197.5,2547,0.4506039793,0.01664996625
198.0,2546,0.4506039793,0.01664996625
198.5,2546,0.4506039793,0.01664996625
199.0,2546,0.4506039793,0.01664996625
199.5,2545,0.4506039793,0.01664996625
200.0,2544,0.4506039793,0.01664996625
200.5,2544,0.4506039793,0.01664996625
201.0,2544,0.4506039793,0.01664996625
201.5,2544,0.4506039793,0.01664996625
202.0,2544,0.4506039793,0.01664996625
202.5,2544,0.4506039793,0.01664996625
203.0,2544,0.4506039793,0.01664996625
203.5,2544,0.4506039793,0.01664996625
204.0,2544,0.4506039793,0.01664996625
204.5,2543,0.4506039793,0.01664996625
205.0,2543,0.4506039793,0.01664996625
